id,level,date,start,end,buffer_start,buffer_end,student_group_hash,lesson_type,branch_id,slot_id,guide_id,room_id
45387,Admin Meeting,2024-08-03,19:20:00,20:20:00,2024-08-03 19:20:00,2024-08-03 20:20:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,284,1
45388,Admin Meeting,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,247,12
45389,Admin Meeting,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,1
45390,Admin Meeting,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,247,11
45392,Admin Meeting,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,247,12
45393,Admin Meeting,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,247,12
45394,Admin Meeting,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,1
45395,Admin Meeting,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,1
45396,Admin Meeting,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,1
45397,Admin Meeting,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,3
45398,Admin Meeting,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,3
45399,Admin Meeting,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,3
45400,Admin Meeting,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,3
45401,Admin Meeting,2024-08-08,11:40:00,12:40:00,2024-08-08 11:40:00,2024-08-08 12:40:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,2
45402,Admin Meeting,2024-08-08,11:40:00,12:40:00,2024-08-08 11:40:00,2024-08-08 12:40:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,10
45404,Admin Meeting,2024-08-04,13:10:00,14:10:00,2024-08-04 13:10:00,2024-08-04 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,284,1
45405,Admin Meeting,2024-08-04,13:10:00,14:10:00,2024-08-04 13:10:00,2024-08-04 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,479,2
45406,Admin Meeting,2024-08-04,13:10:00,14:10:00,2024-08-04 13:10:00,2024-08-04 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,368,11
45407,Admin Meeting,2024-08-05,13:10:00,14:10:00,2024-08-05 13:10:00,2024-08-05 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,368,11
45408,Admin Meeting,2024-08-06,13:10:00,14:10:00,2024-08-06 13:10:00,2024-08-06 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,368,11
45409,Admin Meeting,2024-08-05,13:10:00,14:10:00,2024-08-05 13:10:00,2024-08-05 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,479,2
45411,Admin Meeting,2024-08-06,13:10:00,14:10:00,2024-08-06 13:10:00,2024-08-06 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,479,12
45414,Admin Meeting,2024-08-05,13:10:00,14:10:00,2024-08-05 13:10:00,2024-08-05 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,284,1
45415,Admin Meeting,2024-08-06,13:10:00,14:10:00,2024-08-06 13:10:00,2024-08-06 14:10:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,284,1
45421,1,2024-08-03,17:10:00,19:10:00,2024-08-03 17:10:00,2024-08-03 19:10:00,ca22cf4866b569b5e8d5acf4c4bf5f5c,In-person,1,69,3403,6
